ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; State Name [Public School] (All Years: 2021-22): Tennessee

School Name,State Name [Public School] Latest available year,School Name [Public School] 2021-22,Total Students All Grades (Excludes AE) [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,State Name [Public School] 2021-22,Agency ID - NCES Assigned [Public School] Latest available year,Locale [Public School] 2021-22,School-wide Title I [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Agency Type [District] 2021-22
COLLIERVILLE MIDDLE SCHOOL,TENNESSEE,Collierville Middle School,728,52.17,13.95,TENNESSEE,4700149,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COLLIERVILLE VIRTUAL ACADEMY,TENNESSEE,Collierville Virtual Academy,266,21.83,12.19,TENNESSEE,4700149,21-Suburb: Large,†,No,1-Regular local school district that is NOT a component of a supervisory union
COLLINWOOD ELEMENTARY,Tennessee,Collinwood Elementary,366,28.00,13.07,TENNESSEE,4704440,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COLLINWOOD HIGH SCHOOL,Tennessee,Collinwood High School,256,17.75,14.42,TENNESSEE,4704440,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COLLINWOOD MIDDLE SCHOOL,Tennessee,Collinwood Middle School,241,18.50,13.03,TENNESSEE,4704440,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COLONIAL MIDDLE,Tennessee,Colonial Middle,985,45.00,21.89,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COLUMBIA CENTRAL HIGH SCHOOL,Tennessee,Columbia Central High School,1423,78.83,18.05,TENNESSEE,4702760,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COMMUNITY ELEMENTARY SCHOOL,Tennessee,Community Elementary School,622,38.33,16.23,TENNESSEE,4700180,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COMMUNITY HIGH SCHOOL,Tennessee,Community High School,570,34.90,16.33,TENNESSEE,4700180,42-Rural: Distant,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COMMUNITY MIDDLE SCHOOL,Tennessee,Community Middle School,383,22.70,16.87,TENNESSEE,4700180,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COMMUNITY MONTESSORI SCHOOL,Tennessee,Community Montessori School,591,39.00,15.15,TENNESSEE,4702580,13-City: Small,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COMPASS COMMUNITY SCHOOL BERCLAIR CAMPUS,TENNESSEE,Compass Community School Berclair Campus,220,20.00,11.00,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COMPASS COMMUNITY SCHOOL BINGHAMPTON CAMPUS,TENNESSEE,Compass Community School Binghampton Campus,213,15.25,13.97,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COMPASS COMMUNITY SCHOOL FRAYSER CAMPUS,TENNESSEE,Compass Community School Frayser Campus,199,19.50,10.21,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COMPASS COMMUNITY SCHOOL HICKORY HILL CAMPUS,TENNESSEE,Compass Community School Hickory Hill Campus,252,18.50,13.62,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COMPASS COMMUNITY SCHOOL MIDTOWN CAMPUS,TENNESSEE,Compass Community School Midtown Campus,293,26.00,11.27,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COMPASS COMMUNITY SCHOOL ORANGE MOUND CAMPUS,TENNESSEE,Compass Community School Orange Mound Campus,219,18.00,12.17,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COOKEVILLE HIGH SCHOOL,Tennessee,Cookeville High School,2266,126.63,17.89,TENNESSEE,4703480,33-Town: Remote,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COOPERTOWN ELEMENTARY,Tennessee,Coopertown Elementary,475,32.00,14.84,TENNESSEE,4703600,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COOPERTOWN MIDDLE SCHOOL,Tennessee,Coopertown Middle School,417,30.00,13.90,TENNESSEE,4703600,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COPPER BASIN ELEMENTARY SCHOOL,Tennessee,Copper Basin Elementary School,341,23.50,14.51,TENNESSEE,4703450,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COPPER BASIN HIGH SCHOOL,Tennessee,Copper Basin High School,281,26.00,10.81,TENNESSEE,4703450,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COPPER RIDGE ELEMENTARY,Tennessee,Copper Ridge Elementary,467,34.75,13.44,TENNESSEE,4702220,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CORA HOWE SCHOOL,Tennessee,Cora Howe School,64,28.00,2.29,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CORDOVA ELEMENTARY,Tennessee,Cordova Elementary,730,53.17,13.73,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CORDOVA HIGH SCHOOL,Tennessee,Cordova High School,2123,113.49,18.71,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CORDOVA MIDDLE,Tennessee,Cordova Middle,643,35.83,17.95,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CORNERSTONE ELEMENTARY,Tennessee,Cornerstone Elementary,358,24.75,14.46,TENNESSEE,4703480,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CORNERSTONE PREP - LESTER CAMPUS,Tennessee,Cornerstone Prep - Lester Campus,358,22.00,16.27,TENNESSEE,4700147,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,9-Specialized public school district
CORNERSTONE PREP DENVER CAMPUS,TENNESSEE,Cornerstone Prep Denver Campus,557,1.00,557.00,TENNESSEE,4700147,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,9-Specialized public school district
CORNERSVILLE ELEMENTARY,Tennessee,Cornersville Elementary,435,28.20,15.43,TENNESSEE,4702670,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CORNERSVILLE SCHOOL,Tennessee,Cornersville School,451,31.50,14.32,TENNESSEE,4702670,42-Rural: Distant,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CORNING ACHIEVEMENT ELEMENTARY,Tennessee,Corning Achievement Elementary,154,8.42,18.29,TENNESSEE,4700147,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,9-Specialized public school district
CORRYTON ELEMENTARY,Tennessee,Corryton Elementary,203,13.33,15.23,TENNESSEE,4702220,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COSBY ELEMENTARY,Tennessee,Cosby Elementary,384,26.00,14.77,TENNESSEE,4700750,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COSBY HIGH SCHOOL,Tennessee,Cosby High School,339,30.25,11.21,TENNESSEE,4700750,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COULTER GROVE INTERMEDIATE SCHOOL,Tennessee,Coulter Grove Intermediate School,851,51.00,16.69,TENNESSEE,4702700,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COVINGTON HIGH SCHOOL,Tennessee,Covington High School,758,46.33,16.36,TENNESSEE,4704080,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COVINGTON INTEGRATED ARTS ACADEMY,Tennessee,Covington Integrated Arts Academy,536,33.50,16.00,TENNESSEE,4704080,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
COWAN ELEMENTARY,Tennessee,Cowan Elementary,270,20.00,13.50,TENNESSEE,4701290,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CRAB ORCHARD ELEMENTARY,Tennessee,Crab Orchard Elementary,472,27.43,17.21,TENNESSEE,4700900,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CRAIGMONT HIGH,Tennessee,Craigmont High,702,48.78,14.39,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CRAIGMONT MIDDLE,Tennessee,Craigmont Middle,484,36.33,13.32,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CREEK WOOD HIGH SCHOOL,Tennessee,Creek Wood High School,934,55.33,16.88,TENNESSEE,4701020,42-Rural: Distant,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CREEKSIDE ELEMENTARY SCHOOL,TENNESSEE,Creekside Elementary School,813,48.50,16.76,TENNESSEE,4704530,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CRESTVIEW ELEMENTARY,Tennessee,Crestview Elementary,744,44.00,16.91,TENNESSEE,4704080,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CRESTVIEW ELEMENTARY SCHOOL,TENNESSEE,Crestview Elementary School,810,51.00,15.88,TENNESSEE,4703600,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CRESTVIEW MIDDLE SCHOOL,Tennessee,Crestview Middle School,501,26.50,18.91,TENNESSEE,4704080,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CRIEVE HALL ELEMENTARY,Tennessee,Crieve Hall Elementary,416,32.50,12.80,TENNESSEE,4703180,11-City: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CROCKETT COUNTY HIGH SCHOOL,Tennessee,Crockett County High School,873,57.20,15.26,TENNESSEE,4700850,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CROCKETT COUNTY MIDDLE SCHOOL,Tennessee,Crockett County Middle School,600,39.00,15.38,TENNESSEE,4700850,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CROCKETT ELEMENTARY,Tennessee,Crockett Elementary,732,44.00,16.64,TENNESSEE,4704530,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CROFT MIDDLE,Tennessee,Croft Middle,678,53.17,12.75,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CROMWELL ELEMENTARY,Tennessee,Cromwell Elementary,443,28.50,15.54,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CROSSTOWN HIGH SCHOOL,TENNESSEE,Crosstown High School,478,31.50,15.17,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CROSSWIND ELEMENTARY SCHOOL,TENNESSEE,Crosswind Elementary School,701,52.00,13.48,TENNESSEE,4700149,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CRUMP ELEMENTARY,Tennessee,Crump Elementary,559,38.00,14.71,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
CULLEOKA UNIT SCHOOL,Tennessee,Culleoka Unit School,954,62.00,15.39,TENNESSEE,4702760,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
